time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758651.453849,7.7,-2.39,5.42,-0.36,0.44555555555555554,-0.5511111111111111,-0.0625,-0.3125,0.0625,315.625,51.8125,23.5,0.819580078125,0.03857421875,-0.4638671875,0.3341064453125
1588758651.4604213,7.71,-2.39,5.41,-0.36,0.44555555555555554,-0.5288888888888889,0.0,-0.875,-0.125,315.625,51.8125,23.5,0.81951904296875,0.03863525390625,-0.46392822265625,0.3341064453125
1588758651.4701426,7.68,-2.39,5.24,-0.36,0.44555555555555554,-0.5288888888888889,0.1875,-0.5625,-0.0625,315.625,51.8125,23.5,0.81951904296875,0.03863525390625,-0.4639892578125,0.3341064453125
1588758651.4800198,7.68,-2.37,5.21,-0.36,0.44555555555555554,-0.5288888888888889,-0.0625,0.1875,-0.0625,315.625,51.8125,23.5,0.8194580078125,0.0386962890625,-0.46405029296875,0.3341064453125
1588758651.490405,7.69,-2.39,5.3,-0.36,0.44555555555555554,-0.5288888888888889,0.0625,0.9375,0.125,315.625,51.8125,23.5,0.8194580078125,0.03863525390625,-0.464111328125,0.33404541015625
1588758651.5035353,7.68,-2.42,5.33,-0.36,0.44555555555555554,-0.5288888888888889,0.1875,1.4375,0.25,315.625,51.8125,23.5,0.81951904296875,0.03863525390625,-0.46405029296875,0.33404541015625
1588758651.5095403,7.7,-2.41,5.45,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.1875,1.625,0.125,315.625,51.8125,23.5,0.819580078125,0.03857421875,-0.46392822265625,0.33404541015625
1588758651.5151336,7.7,-2.41,5.45,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.1875,1.625,0.125,315.625,51.8125,23.5,0.819580078125,0.03857421875,-0.46392822265625,0.33404541015625
1588758651.5203676,7.69,-2.41,5.46,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.125,1.125,0.25,315.625,51.8125,23.5,0.819580078125,0.03851318359375,-0.4638671875,0.33404541015625
1588758651.5305128,7.69,-2.41,5.3,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.125,0.5625,-0.0625,315.625,51.8125,23.5,0.819580078125,0.03851318359375,-0.46392822265625,0.333984375
1588758651.5406785,7.66,-2.39,5.29,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.1875,0.5,0.0625,315.625,51.8125,23.5,0.819580078125,0.03851318359375,-0.4639892578125,0.333984375
1588758651.5543535,7.66,-2.38,5.34,-0.36777777777777776,0.44555555555555554,-0.5222222222222223,0.125,0.8125,0.125,315.625,51.8125,23.5,0.819580078125,0.03851318359375,-0.46392822265625,0.333984375
1588758651.5606256,7.69,-2.39,5.38,-0.35555555555555557,0.4533333333333333,-0.5366666666666666,0.0625,1.125,0.3125,315.625,51.8125,23.5,0.819580078125,0.03857421875,-0.46392822265625,0.3341064453125
1588758651.570588,7.67,-2.38,5.41,-0.35555555555555557,0.4533333333333333,-0.5366666666666666,0.1875,1.3125,0.3125,315.625,51.8125,23.5,0.819580078125,0.03851318359375,-0.4638671875,0.3341064453125
1588758651.5806394,7.68,-2.39,5.26,-0.35555555555555557,0.4533333333333333,-0.5366666666666666,0.125,1.625,0.25,315.625,51.75,23.5,0.81964111328125,0.03851318359375,-0.4637451171875,0.3341064453125
1588758651.5905645,7.68,-2.39,5.43,-0.35555555555555557,0.4533333333333333,-0.5366666666666666,0.0,1.3125,0.25,315.625,51.75,23.5,0.8197021484375,0.0384521484375,-0.46368408203125,0.3341064453125
1588758651.607569,7.71,-2.4,5.43,-0.35555555555555557,0.4533333333333333,-0.5366666666666666,-0.0625,0.375,0.125,315.625,51.75,23.5,0.81964111328125,0.0384521484375,-0.4637451171875,0.3341064453125
1588758651.613257,7.67,-2.4,5.44,-0.35555555555555557,0.44,-0.5366666666666666,-0.0625,-0.3125,-0.125,315.5625,51.75,23.5,0.8194580078125,0.03875732421875,-0.4637451171875,0.3345947265625
1588758651.620951,7.68,-2.43,5.4,-0.35555555555555557,0.44,-0.5366666666666666,-0.1875,-0.9375,-0.25,315.5625,51.8125,23.5,0.81939697265625,0.038818359375,-0.46380615234375,0.3345947265625
1588758651.6309133,7.68,-2.39,5.3,-0.35555555555555557,0.44,-0.5366666666666666,-0.25,-1.5,-0.375,315.5625,51.8125,23.5,0.8193359375,0.038818359375,-0.46392822265625,0.3345947265625
1588758651.6408525,7.7,-2.4,5.32,-0.35555555555555557,0.44,-0.5366666666666666,-0.125,-1.625,-0.25,315.5625,51.8125,23.5,0.8192138671875,0.03887939453125,-0.464111328125,0.3345947265625
1588758651.654662,7.67,-2.41,5.36,-0.35555555555555557,0.44,-0.5366666666666666,-0.3125,-1.5625,-0.3125,315.5625,51.8125,23.5625,0.81915283203125,0.0389404296875,-0.4642333984375,0.3345947265625
1588758651.661309,7.7,-2.38,5.37,-0.38,0.4533333333333333,-0.5644444444444444,-0.375,-1.125,-0.375,315.4375,51.875,23.5625,0.8187255859375,0.03948974609375,-0.46429443359375,0.33544921875
1588758651.6712143,7.68,-2.4,5.3,-0.38,0.4533333333333333,-0.5644444444444444,-0.0625,-0.5625,-0.1875,315.4375,51.875,23.5625,0.8187255859375,0.03948974609375,-0.46435546875,0.33538818359375
1588758651.6813107,7.72,-2.43,5.36,-0.38,0.4533333333333333,-0.5644444444444444,-0.375,-0.375,-0.375,315.4375,51.875,23.5625,0.8187255859375,0.03948974609375,-0.46441650390625,0.33538818359375
1588758651.6912816,7.71,-2.46,5.44,-0.38,0.4533333333333333,-0.5644444444444444,-0.4375,-1.0,-0.5,315.4375,51.875,23.5625,0.81866455078125,0.03948974609375,-0.4644775390625,0.33538818359375
1588758651.704845,7.73,-2.4,5.3,-0.38,0.4533333333333333,-0.5644444444444444,0.125,-1.0,-0.9375,315.4375,51.875,23.5625,0.818603515625,0.03955078125,-0.464599609375,0.3353271484375
1588758651.7114742,7.71,-2.4,5.1,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-0.3125,-0.1875,-0.9375,315.5625,51.9375,23.5625,0.8189697265625,0.0391845703125,-0.4647216796875,0.33441162109375
1588758651.7207904,7.73,-2.41,5.02,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-1.5,1.75,-1.375,315.5625,51.9375,23.5625,0.8189697265625,0.0390625,-0.46478271484375,0.334228515625
1588758651.7257845,7.73,-2.41,5.02,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-1.5,1.75,-1.375,315.5625,51.9375,23.5625,0.8189697265625,0.0390625,-0.46478271484375,0.334228515625
1588758651.7313216,7.71,-2.42,4.97,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-2.4375,4.1875,-1.875,315.625,51.875,23.5625,0.8192138671875,0.03887939453125,-0.464599609375,0.33404541015625
1588758651.740816,7.69,-2.38,5.2,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-3.4375,6.5,-2.125,315.625,51.8125,23.5,0.81951904296875,0.03851318359375,-0.4642333984375,0.333740234375
1588758651.7459981,7.69,-2.38,5.2,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-3.4375,6.5,-2.125,315.625,51.8125,23.5,0.81951904296875,0.03851318359375,-0.4642333984375,0.333740234375
1588758651.7550852,7.67,-2.38,5.41,-0.37444444444444447,0.44555555555555554,-0.5077777777777778,-3.5625,7.5625,-2.0,315.6875,51.75,23.5,0.81988525390625,0.03814697265625,-0.46380615234375,0.33349609375
1588758651.7603145,7.6,-2.37,5.55,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,-2.6875,7.75,-1.375,315.75,51.6875,23.5,0.8201904296875,0.037841796875,-0.46331787109375,0.33343505859375
1588758651.7654605,7.6,-2.37,5.55,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,-2.6875,7.75,-1.375,315.75,51.6875,23.5,0.8201904296875,0.037841796875,-0.46331787109375,0.33343505859375
1588758651.7716715,7.62,-2.36,5.59,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,-1.75,7.0,-0.875,315.75,51.6875,23.4375,0.82049560546875,0.03759765625,-0.462890625,0.3333740234375
1588758651.7809708,7.59,-2.36,5.49,-0.36777777777777776,0.44555555555555554,-0.5366666666666666,-0.6875,6.125,-0.125,315.75,51.625,23.4375,0.82073974609375,0.037353515625,-0.46246337890625,0.33331298828125
